,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
4783,30.0,3,95,157,772,53
4784,60.0,3,18,380,73,79
4785,30.0,3,95,157,1063,53
4786,115.0,3,18,90,96,85
4787,30.0,3,95,157,510,53
4788,5.0,3,18,210,349,53
4789,30.0,3,95,157,1074,53
4791,39.99,3,18,273,919,93
4792,110.0,3,18,273,1455,53
4793,20.0,3,18,297,865,53
4794,165.55,3,18,211,1186,97
4795,130.0,3,18,90,390,106
4796,8.0,3,18,179,1290,93
4797,1500.0,3,18,90,1311,40
4798,40.0,3,18,90,435,49
4799,139.0,3,18,90,306,5
4800,50.0,3,18,211,1574,97
4801,400.0,3,18,358,114,92
4802,20.0,3,95,224,1011,50
4803,500.0,3,18,273,1061,62
4804,1100.0,3,18,90,1380,88
4805,550.0,3,18,273,548,97
4806,15.0,3,18,182,123,53
4807,70.0,3,18,273,1210,81
4808,200.0,3,18,297,1262,53
4809,680.0,3,18,273,1435,53
4810,60.0,3,18,358,739,94
4811,10.0,3,18,90,642,53
4812,120.0,3,18,90,720,53
4813,190.0,3,18,273,829,9
4814,850.0,3,18,273,1519,95
4815,75.0,3,18,358,921,4
4816,995.0,3,18,8,549,27
4817,10.0,3,18,173,642,53
4818,10.0,3,18,173,208,95
4819,125.0,3,18,358,1071,95
4820,100.0,3,18,273,136,26
4821,1200.0,3,18,90,1380,88
4822,800.0,3,18,90,603,38
4823,20.0,3,18,193,85,18
4824,50.0,3,18,297,642,53
4825,60.0,3,18,380,85,18
4826,10.0,3,18,173,1425,53
4827,11111.0,3,18,90,887,92
4828,750.0,3,18,8,1117,43
4831,699.0,3,18,273,979,10
4832,90.0,3,18,273,873,18
4833,1100.0,3,18,273,391,93
4834,360.0,3,18,8,949,49
4835,30.0,3,18,193,85,18
4836,139.99,3,18,358,1236,93
4841,150.0,3,18,358,897,57
4847,7.5,3,18,273,356,35
4848,35.0,3,18,211,1415,95
4850,999.0,3,18,358,1431,53
4851,180.0,3,18,358,979,10
4853,20.0,3,18,181,309,13
4854,30.0,3,18,297,152,68
4855,550.0,3,18,273,280,53
4856,189.0,3,18,273,306,5
4858,1150.0,3,18,358,856,35
4859,32.0,3,18,297,772,53
4861,210.0,3,18,273,633,62
4863,80.0,3,18,211,515,40
4864,5.0,3,18,210,711,26
4865,170.0,3,18,273,801,31
4866,80.0,3,18,273,3,98
4867,55.0,3,18,358,1591,65
4868,10.0,3,18,273,98,53
4869,32.0,3,18,90,1579,94
4871,5.0,3,18,273,98,53
4872,200.0,3,18,90,647,95
4873,20.0,3,18,181,260,54
4874,6.0,3,18,57,340,54
4875,55.0,3,18,90,1414,40
4877,100.0,3,18,90,1493,53
4878,430.0,3,18,358,1575,53
4879,60.0,3,18,210,1493,53
4880,40.0,3,18,182,1305,43
4881,3749.0,3,18,8,525,93
4882,320.0,3,18,358,577,53
4883,70.0,3,18,273,3,98
4884,200.0,3,18,211,1117,43
4885,350.0,3,18,211,363,64
4886,150.0,3,18,8,1061,62
4887,1400.0,3,18,273,753,1
4888,66.0,3,18,193,385,35
4889,100.0,3,18,90,385,35
4890,42.49,3,18,142,1366,97
4891,500.0,3,18,90,442,43
4892,25.0,3,18,358,921,4
4893,795.0,3,18,273,175,35
4894,20.0,3,18,211,413,53
4895,35.0,3,18,358,278,12
4896,50.0,3,18,358,1582,93
4897,5.0,5,99,360,1318,93
4898,20.0,3,18,211,1359,82
4899,50.0,3,18,193,597,49
4900,40.0,3,18,390,140,45
4901,250.0,3,18,90,1061,62
4902,800.0,3,18,273,850,51
4903,95.0,3,18,358,1534,12
4904,50.0,3,18,211,1259,81
4905,750.0,3,18,90,797,53
4906,50.0,3,18,90,605,41
4907,15.0,3,18,172,1577,68
4908,10.0,3,18,142,684,69
4909,10.0,3,18,90,684,69
4910,500.0,3,18,380,545,53
4911,150.0,3,18,193,605,41
4912,30.0,10,66,9,812,53
4913,140.0,3,18,90,647,95
4914,40.0,3,18,358,278,12
4915,20.0,3,18,358,1259,81
4916,25.0,3,18,300,1356,9
4917,1900.0,3,18,8,1525,53
4918,45.0,3,18,211,676,76
4919,75.0,3,18,90,605,41
4920,15.0,3,18,211,550,27
4921,100.0,3,18,90,930,15
4923,20.0,3,18,300,278,12
4925,750.0,3,18,90,726,35
4926,50.0,3,18,358,1391,121
4927,18.0,3,18,179,629,93
4928,50.0,3,18,358,223,0
4929,10.0,3,18,390,629,93
4930,800.0,3,18,90,1061,62
4931,12.0,3,18,142,629,93
4932,10.0,3,18,390,629,93
4933,50.0,3,18,211,764,46
4934,175.0,3,18,90,647,95
4935,20.0,3,18,210,1313,53
4936,75.0,3,18,358,583,1
4937,15.0,3,18,210,1313,53
4938,120.0,3,18,273,642,53
4939,65.0,3,18,328,138,81
4940,150.0,3,95,157,1319,9
4941,20.0,10,65,67,1252,53
4942,850.0,3,18,90,1500,53
4943,320.0,3,18,8,537,53
4944,250.0,3,18,273,537,53
4945,10.0,3,18,300,1350,120
4946,1150.0,3,18,380,1122,27
4948,395.0,3,18,297,1021,49
4949,1680.0,3,18,8,1194,53
4950,18.0,3,18,8,1063,53
4951,50.0,3,18,90,996,55
4952,100.0,3,18,273,869,52
4953,219.0,3,18,358,1194,53
4954,230.0,3,18,8,869,52
4955,250.0,3,18,358,520,9
4956,10.0,3,18,297,1043,18
4957,130.0,3,18,273,1450,40
4958,199.0,3,18,297,1305,43
4959,450.0,3,18,90,205,21
4960,450.0,3,18,273,314,36
4961,25.0,3,18,297,1471,53
4962,35.0,3,18,297,219,2
4963,500.0,3,18,380,233,103
4964,130.0,3,18,211,414,18
4965,190.0,3,18,358,520,9
4966,200.0,3,18,8,306,5
4967,120.0,3,18,273,352,95
4968,8.0,3,18,90,298,18
4970,25.0,3,18,297,1471,53
4971,10.0,3,18,273,28,95
4972,15.0,3,18,211,85,18
4973,65.0,3,18,358,773,27
4974,100.0,3,18,90,3,98
4975,530.0,3,18,273,370,53
4976,130.0,3,18,297,835,53
4978,700.0,3,18,273,490,5
4979,1000.0,3,18,8,262,50
4980,2399.99,3,18,8,1161,53
4981,270.0,3,18,8,430,57
4982,200.0,3,18,90,3,98
4983,60.0,3,18,273,8,50
4984,115.0,3,18,273,1115,1
4986,60.0,3,18,358,1236,93
4987,200.0,3,18,273,1236,93
4988,200.0,3,18,273,1236,93
4990,200.0,3,18,273,1236,93
4991,180.0,3,18,273,1236,93
4992,200.0,3,18,273,1236,93
4993,170.0,3,18,273,1236,93
4994,200.0,3,18,273,1236,93
4995,480.0,3,18,90,233,103
4996,80.0,3,18,273,1115,1
4997,40.0,3,18,90,1126,86
4999,65.0,3,18,358,520,9
5000,800.0,3,18,273,1026,88
5001,650.0,3,18,8,11,53
5002,175.0,3,18,273,921,4
5003,120.0,3,18,328,1322,45
5004,200.0,3,18,90,3,98
5005,1000.0,3,18,90,1229,54
5006,15.0,3,18,211,398,4
5007,60.0,3,18,273,1115,1
5008,50.0,3,18,273,174,50
5009,10.0,3,18,181,772,53
5010,5.0,3,18,210,1564,85
5011,80.0,3,18,211,168,40
5012,65.0,3,18,273,1115,1
5013,320.0,3,18,90,772,53
5014,390.0,3,18,8,743,53
5015,170.0,3,18,380,847,95
5017,80.0,3,18,90,155,21
5018,20.0,3,18,358,90,93
5019,185.0,3,18,90,647,95
5020,70.0,3,18,273,1115,1
5021,20.0,3,18,181,1391,121
5022,40.0,3,18,358,90,93
5023,250.0,3,18,273,619,86
5024,29.0,3,18,358,1278,77
5025,50.0,3,18,90,10,93
5026,5.0,3,18,179,1525,53
5027,24700.0,3,18,380,147,53
5029,220.0,3,18,8,537,53
5030,120.0,3,18,211,1547,53
5031,385.0,3,18,273,1043,18
5032,130.0,3,95,264,633,62
5033,250.0,3,18,211,1396,65
5034,30.0,3,18,273,1115,1
5035,50.0,3,18,193,42,15
5036,650.0,3,18,358,529,35
5037,250.0,3,18,358,537,53
5038,40.0,3,18,273,1115,1
5039,285.0,3,18,358,642,53
5040,10.0,3,18,172,850,51
5041,1.0,3,95,264,1385,68
5042,260.0,3,18,90,104,40
5043,10.0,3,18,210,1231,96
5044,275.0,3,18,273,1446,1
5045,80.0,3,18,90,3,98
5046,50.0,3,18,90,780,95
5048,45.0,3,18,273,1115,1
5049,85.0,3,18,193,181,28
5050,370.0,3,18,8,520,9
5052,1000.0,3,18,358,122,84
5053,150.0,3,18,273,516,53
5054,20.0,3,18,273,1364,94
5055,10.0,3,18,181,675,84
5056,50.0,3,18,273,1115,1
5057,70.0,3,18,8,994,67
5058,200.0,3,18,297,1517,53
5059,300.0,3,18,211,1414,40
5060,100.0,3,18,273,241,53
5061,325.0,3,18,273,1106,17
5062,995.0,3,18,273,55,85
5063,100.0,3,18,90,1359,82
5064,70.0,3,18,273,3,98
5065,250.0,3,18,273,81,40
5067,145.0,3,18,273,55,85
5068,50.0,3,18,273,1115,1
5069,400.0,3,18,90,147,53
5070,25.0,3,95,264,1512,9
5071,2500.0,3,18,90,1576,25
5072,250.0,3,18,380,147,53
5073,65.0,3,18,273,1115,1
5074,250.0,3,18,380,147,53
5075,60.0,3,18,211,1061,62
5076,250.0,3,18,380,147,53
5077,22.0,3,18,205,1191,73
5078,25.0,3,18,210,18,26
5080,300.0,3,18,380,147,53
5081,45.0,3,18,211,1324,9
5082,300.0,3,18,380,147,53
5083,150.0,3,18,273,537,53
5084,135.0,3,18,90,647,95
5085,250.0,3,18,380,147,53
5086,20.0,3,18,90,61,54
5087,1150.0,3,18,328,770,53
5089,25.0,3,95,264,281,53
5091,330.0,3,18,8,537,53
5092,38.0,3,18,90,1087,69
5093,60.0,3,18,358,90,93
5094,100.0,3,18,90,61,54
5095,420.0,3,18,358,278,12
5096,200.0,3,18,273,537,53
5097,80.0,3,18,273,1115,1
5098,250.0,3,18,380,147,53
5099,40.0,3,18,90,267,54
5100,15.0,3,18,181,1302,36
5101,10.0,3,18,181,1302,36
5102,10.0,3,18,181,1302,36
5103,20.0,3,18,181,1302,36
5105,139.0,3,18,328,1352,54
5106,600.0,3,18,90,912,86
5107,275.0,3,18,380,462,81
5108,200.0,3,18,358,1290,93
5109,450.0,3,18,358,115,95
5110,35.0,3,18,193,267,54
5111,150.0,3,18,142,391,93
5112,195.0,3,18,380,267,54
5113,130.0,3,18,211,6,69
5114,899.0,3,18,273,5,7
5115,2200.0,3,18,273,901,113
5116,3500.0,3,18,8,1565,6
5117,700.0,3,18,210,1107,74
5119,40.0,3,18,297,1061,62
5120,15.0,3,18,297,1061,62
5121,120.0,3,18,273,708,40
5122,80.0,3,18,273,1115,1
5123,25.0,3,18,380,56,67
5124,30.0,3,18,211,312,54
5125,125.0,3,18,90,597,49
5126,89.0,3,18,90,1259,81
5127,9.0,3,18,154,1352,54
5128,600.0,3,18,90,222,53
5129,750.0,3,18,273,175,35
5130,60.0,3,18,273,1115,1
5131,160.0,3,18,211,114,92
5132,20.0,3,18,297,390,106
5133,250.0,3,18,273,747,95
5134,30.0,3,18,358,1591,65
5135,15.0,3,18,211,747,95
5136,4.0,3,18,172,1288,6
5137,700.0,3,18,358,360,91
5138,280.0,3,18,90,1091,73
5140,30.0,3,18,142,1310,43
5141,30.0,3,18,273,1548,28
5142,500.0,3,18,90,1517,53
5143,310.0,3,18,380,657,93
5144,1.0,3,18,90,1352,54
5145,399900.0,3,95,264,1493,53
5146,480.0,3,18,90,1055,53
5147,1000.0,3,18,8,503,53
5148,90.0,3,18,90,390,106
5149,450.0,3,18,380,903,23
5150,49.0,3,18,328,1352,54
5151,280.0,3,18,90,1091,73
5152,10.0,3,18,142,1479,90
5153,150.0,3,18,380,856,35
5154,180.0,3,18,90,647,95
5155,85.0,3,18,211,1026,88
5156,550.0,3,18,90,1241,40
5157,100.0,3,18,193,231,33
5158,15.0,3,18,193,231,33
5159,12.0,3,18,193,231,33
5160,26.0,3,18,193,231,33
5161,50.0,3,18,193,231,33
5162,80.0,3,18,193,231,33
5163,40.0,3,18,173,231,33
5164,15.0,3,18,193,231,33
5165,150.0,3,18,273,1051,53
5166,860.0,3,18,8,1088,117
5167,720.0,3,18,90,231,33
5168,110.0,3,18,273,349,53
5169,70.0,3,18,211,701,34
5171,100.0,3,18,358,190,54
5172,1200.0,3,18,90,514,53
5173,70.0,3,18,297,1489,53
5174,200.0,3,18,210,1243,95
5175,949.0,3,18,8,497,53
5178,550.0,3,18,193,1305,43
5179,25.0,3,18,173,772,53
5181,20.0,3,18,358,559,43
5182,15.0,3,18,297,231,33
5183,400.0,3,18,90,812,53
5184,450.0,3,18,90,1316,52
5185,25.0,3,18,297,231,33
5187,90.0,3,18,380,426,87
5188,60.0,3,18,297,1326,9
5190,10.0,3,18,142,1261,10
5191,775.0,3,18,273,1062,53
5192,120.0,3,18,273,1091,73
5194,160.0,3,18,211,1205,53
5195,520.0,3,18,90,941,114
5196,1699.0,3,18,380,1205,53
5197,300.0,3,18,273,1024,35
5198,20.0,3,18,57,231,33
5199,150.0,3,18,90,1053,88
5200,1500.0,3,18,90,496,53
5202,750.0,3,18,380,539,53
5203,220.0,3,18,273,1413,13
5204,15.0,3,18,180,231,33
5205,700.0,3,18,8,1029,53
5206,35.0,3,18,90,1076,54
5207,260.0,3,18,358,921,4
5208,35.0,3,18,297,558,43
5209,850.0,3,18,358,1549,78
5210,80.0,3,18,273,1437,54
5211,20.0,3,18,297,413,53
5212,1000.0,3,18,90,1427,68
5213,8.0,3,18,210,732,43
5214,300.0,3,18,358,90,93
5215,0.0,3,18,297,664,65
5216,130.0,3,18,142,770,53
5218,15.0,3,18,142,202,28
5220,1450.0,3,18,380,539,53
5221,130.0,3,18,358,90,93
5222,150.0,3,18,273,647,95
5225,700.0,3,18,210,1121,53
5226,450.0,3,18,273,785,4
5227,100.0,3,18,273,453,54
5228,100.0,3,18,193,653,53
5229,450.0,3,18,273,835,53
5230,1100.0,3,18,8,503,53
5231,30.0,3,18,205,539,53
5234,25.0,3,18,297,413,53
5236,110.0,3,18,211,1205,53
5237,25.0,3,18,273,1205,53
5238,200.0,3,18,8,389,53
5239,30.0,3,18,211,177,54
5240,1075.0,3,18,273,634,53
5241,880.0,3,18,273,167,21
5242,10.0,3,18,210,101,53
5243,250.0,3,18,90,748,34
5244,55.0,3,18,211,133,5
5245,130.0,3,18,358,90,93
5246,2.0,3,18,193,1305,43
5247,30.0,3,18,193,653,53
5248,2.0,3,18,179,1305,43
5249,8.0,3,18,274,1305,43
5250,1.0,3,18,247,1305,43
5252,1200.0,3,18,8,746,68
5253,60.0,3,18,90,568,35
5254,750.0,3,18,8,862,38
5255,100.0,3,18,90,1306,36
5256,50.0,3,18,380,539,53
5257,150.0,3,18,297,88,18
5259,30.0,3,18,210,998,64
5260,800.0,3,18,273,244,65
5261,230.0,3,18,8,537,53
5264,150.0,3,18,380,426,87
5265,200.0,3,18,273,537,53
5267,110.0,3,18,273,349,53
5268,5.0,5,99,360,1318,93
5269,99.0,3,18,210,998,64
5270,70.0,3,18,358,1168,68
5271,110.0,3,18,211,1571,53
5272,400.0,3,18,90,342,43
5274,545.0,3,18,273,1359,82
5275,475.0,3,18,90,1422,49
5276,150.0,3,18,273,647,95
5277,69.95,3,18,297,1418,54
5278,630.0,3,18,90,504,53
5279,350.0,3,18,380,1305,43
5280,350.0,3,18,358,1534,12
5281,180.0,3,95,264,1147,23
5282,1100.0,3,18,273,901,113
5283,40.0,3,18,358,90,93
5284,360.0,3,18,90,585,78
5285,750.0,3,18,358,850,51
5286,1199.0,3,18,90,1591,65
5288,700.0,3,18,90,158,93
5289,375.0,3,18,273,329,15
5290,950.0,3,18,90,970,81
5293,30.0,3,18,358,90,93
5294,275.0,3,18,90,1591,65
5295,1000.0,3,18,8,1305,43
5297,5.0,3,18,8,856,35
5298,50.0,3,18,90,1485,69
5299,50.0,3,18,193,941,114
5300,780.0,3,18,8,1026,88
5301,550.0,3,18,90,1574,97
5302,475.0,3,18,358,391,93
5303,120.0,3,18,273,1485,69
5304,10.0,3,18,179,326,85
5305,399.0,3,18,380,1591,65
5306,130.0,3,18,273,1469,53
5307,50.0,3,18,172,1305,43
5308,80.0,3,18,211,248,30
5309,425.0,3,18,90,820,40
5310,300.0,3,18,273,1380,88
5311,449.0,3,18,90,306,5
5312,189.0,3,18,142,901,113
5313,50.0,3,18,90,744,33
5314,70.0,3,18,273,1469,53
5315,80.0,3,18,380,941,114
5316,15.0,3,18,193,1305,43
5317,150.0,3,18,273,647,95
5318,25.0,3,18,193,3,98
5319,85.0,3,18,273,1048,55
5320,130.0,3,18,273,1469,53
5321,60.0,3,18,273,208,95
5322,80.0,3,95,264,1354,21
5323,50.0,3,18,273,1414,40
5325,130.0,3,18,273,1469,53
5326,40.0,3,18,273,1414,40
5327,330.0,3,18,380,1566,68
5328,250.0,3,18,297,1289,93
5329,25.0,3,18,179,326,85
5330,150.0,3,95,264,3,98
5332,60.0,3,18,90,1236,93
5334,1.0,3,18,380,772,53
5335,30.0,3,18,297,1289,93
5336,20.0,3,18,172,326,85
5337,80.0,3,18,273,1308,53
5338,1100.0,10,66,317,834,36
5339,10.0,3,18,273,658,9
5340,85.0,3,18,273,549,27
5341,15.0,3,18,297,1289,93
5342,140.0,3,18,273,1469,53
5343,10.0,3,18,247,1289,93
5344,95.0,3,18,90,1370,53
5345,1600.0,3,18,90,1305,43
5346,450.0,3,18,90,94,20
5347,100.0,3,18,210,290,13
5348,160.0,3,18,380,1247,55
5349,130.0,3,18,273,1469,53
5350,40.0,3,18,142,3,98
5351,15.0,3,18,205,326,85
5354,50.0,3,18,297,427,13
5356,590.0,3,18,90,1514,35
5357,130.0,3,18,273,1469,53
5358,20.0,3,18,210,748,34
5359,330.0,3,18,90,1380,88
5360,15.0,3,18,142,3,98
5361,20.0,3,18,273,326,85
5362,5.0,10,65,57,98,53
5363,550.0,3,18,90,1514,35
5364,199.0,3,18,90,1318,93
5365,40.0,3,18,380,404,72
5366,10.0,3,18,193,549,27
5367,95.0,3,18,273,888,13
5368,130.0,3,18,273,1469,53
5369,99.99,3,18,273,1318,93
5370,500.0,3,18,90,1380,88
5372,30.0,3,18,142,3,98
5373,50.0,3,18,193,132,101
5374,45.0,3,18,358,1160,94
5375,60.0,3,18,211,358,9
5376,900.0,3,18,90,1077,10
5377,99.99,3,18,273,1318,93
5378,700.0,3,18,380,94,20
5379,330.0,3,18,273,1015,53
5380,47.0,3,18,211,1026,88
5381,775.0,3,18,273,629,93
5383,500.0,3,18,273,629,93
5384,400.0,3,18,273,322,93
5385,350.0,3,18,8,1252,53
5386,120.0,3,18,358,1061,62
5387,136.0,3,18,193,1061,62
5388,100.0,3,18,273,1469,53
5389,25.0,3,18,173,1436,53
5390,160.0,3,18,358,544,93
5391,150.0,3,18,211,382,66
5392,1580.0,3,18,8,1194,53
5393,470.0,3,18,273,644,26
5394,430.0,3,18,273,585,78
5395,625.0,3,18,8,1580,122
5396,15.0,3,18,250,998,64
5397,199.0,3,18,273,1391,121
5398,15.0,3,18,179,1318,93
5399,120.0,3,18,273,585,78
5400,18.0,3,18,142,231,33
5401,35.0,3,18,358,2,74
5402,3.0,3,18,250,819,38
5403,30.0,3,18,132,637,53
5404,100.0,3,18,90,632,15
5405,1050.0,3,18,8,632,15
5407,100.0,3,18,358,544,93
5408,50.0,3,18,211,1539,54
5409,10.0,3,18,273,66,54
5410,90.0,3,18,358,985,53
5411,45.0,10,66,225,993,53
5412,1000.0,10,66,9,553,54
5413,159.99,10,84,6,1447,53
5414,100.0,10,66,9,1547,53
5415,30.0,10,65,144,174,50
5416,1150.0,10,66,317,901,113
5417,995.0,10,66,9,941,114
5418,320.0,10,65,144,901,113
5419,8.0,10,65,25,766,84
5420,69.99,10,65,11,208,95
5421,50.0,10,66,225,248,30
5422,400.0,10,66,9,164,93
5423,800.0,10,66,225,16,43
5424,25.0,10,65,57,935,53
5425,230.0,10,66,9,390,106
5428,375.0,10,66,317,562,49
5430,400.0,10,66,9,850,51
5431,170.0,10,66,9,1061,62
5433,50.0,10,66,9,208,95
5434,10.0,10,65,226,702,88
5435,550.0,10,66,317,705,10
5436,170.0,10,66,9,208,95
5437,250.0,10,66,317,208,95
5438,180.0,10,66,317,259,94
5439,335.0,10,66,317,995,93
5440,450.0,10,66,9,1146,43
5441,105.0,10,66,225,1279,53
5442,70.0,10,50,259,45,63
5443,1000.0,10,66,9,656,93
5444,600.0,10,66,9,921,4
5446,280.0,10,94,343,979,10
5447,1100.0,10,66,317,1311,40
5448,180.0,10,66,9,484,107
5449,475.0,10,66,317,656,93
5450,400.0,10,66,317,1477,15
5451,390.0,10,66,9,233,103
5452,650.0,10,66,9,1493,53
5453,30.0,10,66,9,208,95
5454,500.0,10,66,9,1477,15
5455,70.0,10,94,343,478,93
5456,30.0,10,94,343,1573,53
5457,180.0,10,66,9,94,20
5458,20.0,10,65,67,1542,25
5459,850.0,10,66,317,656,93
5460,10.0,10,94,343,654,53
5461,95.0,10,66,317,647,95
5463,270.0,10,66,9,299,5
5464,5.0,10,65,57,1038,20
5465,60.0,10,66,225,653,53
5466,769.99,10,66,317,544,93
5468,200.0,10,66,9,867,35
5470,200.0,10,66,225,512,40
5471,27.99,10,65,154,993,53
5473,20.0,10,65,57,844,1
5477,699.0,10,66,9,656,93
5478,60.0,10,66,317,653,53
5479,880.0,10,66,9,413,53
5480,949.0,10,66,9,656,93
5481,170.0,10,94,343,671,45
5482,849.0,10,66,9,656,93
5483,949.0,10,66,9,656,93
5484,949.0,10,66,9,656,93
5485,100.0,10,66,213,258,51
5486,1000.0,10,66,317,850,51
5488,4.0,10,65,67,667,12
5489,100.0,10,66,9,619,86
5490,325.0,10,66,317,1469,53
5491,15.0,10,65,57,998,64
5492,10.0,10,65,57,1573,53
5493,425.0,10,66,317,1469,53
5495,425.0,10,66,317,1469,53
5498,185.0,10,66,9,932,8
5499,12.95,10,65,57,382,66
5500,435.0,10,66,9,1052,53
5501,195.0,10,50,259,901,113
5502,200.0,10,66,225,263,82
5503,175.0,10,66,9,1493,53
5506,300.0,10,66,317,288,105
5507,370.0,10,66,9,1068,51
5508,850.0,10,66,9,1329,33
5509,275.0,10,66,9,788,53
5511,4.0,10,65,144,1518,78
5512,5.0,10,66,317,450,95
5513,230.0,10,66,9,73,79
5514,190.0,10,66,9,866,53
5515,245.0,10,66,9,26,93
5516,300.0,10,66,9,484,107
5517,5.0,10,66,317,450,95
5518,380.0,10,66,9,233,103
5519,650.0,10,66,317,746,68
5520,99.0,10,66,225,1493,53
5521,100.0,10,66,213,1217,90
5522,39.0,10,66,9,901,113
5523,1030.0,10,66,317,1370,53
5524,210.0,10,66,9,1465,88
5525,10.0,10,65,0,131,63
5526,560.0,10,66,9,512,40
5528,5.0,10,94,343,544,93
5529,565.0,10,66,9,512,40
5530,8.0,10,94,343,544,93
5532,180.0,10,66,9,1267,68
5533,400.0,10,66,225,27,26
5534,175.0,10,66,9,1524,13
5535,200.0,10,66,317,3,98
5537,130.0,10,66,317,1267,68
5538,45.0,10,66,225,425,60
5539,60.0,10,66,9,516,53
5540,380.0,10,66,9,934,23
5541,150.0,10,66,9,1442,79
5543,100.0,10,66,9,1122,27
5544,100.0,10,66,317,668,21
5545,600.0,10,66,317,1236,93
5547,80.0,10,66,9,808,53
5549,35.0,10,66,9,105,89
5553,4.44,10,65,50,857,68
5554,99.99,10,66,9,1236,93
5555,230.0,10,94,343,1541,51
5556,169.99,10,66,317,1236,93
5559,20.0,10,50,259,367,41
5560,750.0,10,88,315,1501,53
5562,89.99,10,66,317,1236,93
5563,700.0,10,66,225,683,95
5564,140.0,10,66,9,1508,28
5565,230.0,10,66,317,194,93
5566,370.0,10,66,317,1064,68
5567,75.0,10,94,343,1212,95
5568,120.0,10,66,225,410,95
5569,125.0,10,66,317,194,93
5570,110.0,10,66,317,194,93
5571,90.0,10,66,317,194,93
5572,245.0,10,66,9,194,93
5573,20.0,10,50,259,1070,26
5574,20.0,10,65,57,453,54
5575,55.0,10,94,343,603,38
5577,235.0,10,66,9,194,93
5578,260.0,10,66,9,31,43
5580,45.0,10,66,225,555,110
5581,150.0,10,66,9,194,93
5582,105.0,10,66,9,194,93
5584,150.0,10,66,317,1078,54
5585,100.0,10,66,9,1352,54
5586,315.0,10,66,9,196,45
5587,100.0,10,94,343,1352,54
5588,230.0,10,94,343,254,0
5589,830.0,10,66,9,969,115
5590,480.0,10,66,9,1138,60
5591,200.0,10,66,9,241,53
5592,5.0,10,65,57,98,53
5595,775.0,10,66,225,1578,54
5596,40.0,10,65,144,1484,45
5597,35.0,10,66,9,819,38
5598,350.0,10,66,9,1359,82
5599,5.0,10,65,57,98,53
5600,15.0,10,65,57,844,1
5601,220.0,10,66,225,629,93
5602,5.0,10,66,225,410,95
5603,230.0,10,66,225,1484,45
5605,200.0,10,94,343,1043,18
5606,110.0,10,50,259,97,11
5607,130.0,10,66,225,1484,45
5608,25.0,10,65,67,1484,45
5609,3.0,10,65,50,1484,45
5610,190.0,10,66,225,1484,45
5611,10.0,10,94,343,248,30
5612,500.0,10,66,317,295,80
5613,1050.0,10,66,317,686,53
5614,140.0,10,66,317,717,93
5615,5.0,10,66,317,1236,93
5617,10.0,10,65,50,98,53
5618,250.0,10,66,317,47,19
5620,900.0,10,66,9,1571,53
5622,25.0,10,65,67,98,53
5623,600.0,10,66,317,1350,120
5624,300.0,10,66,9,31,43
5625,300.0,10,66,9,31,43
5626,39.99,10,65,67,993,53
5627,100.0,10,66,9,1523,55
5628,79.0,10,66,225,1022,35
5629,95.0,10,94,343,368,23
5630,15.0,10,65,50,98,53
5631,280.0,10,94,343,515,40
5632,20.0,10,65,67,98,53
5633,5.0,10,65,57,98,53
5634,130.0,10,66,9,604,26
5635,310.0,10,66,9,1561,54
5637,95.0,10,66,9,921,4
5638,480.0,10,66,9,125,74
5640,160.0,10,66,9,1065,90
5641,420.0,10,66,9,303,78
5642,220.0,10,66,9,1065,90
5643,5.0,10,65,67,1269,21
5644,120.0,10,66,9,1065,90
5646,999.0,10,66,9,942,54
5647,160.0,10,94,343,1002,53
5648,750.0,10,66,225,684,69
5649,135.0,10,66,317,1029,53
5650,300.0,10,66,9,972,65
5652,25.0,10,94,343,1370,53
5653,10.0,10,65,144,98,53
5654,70.0,10,66,9,278,12
5656,100.0,10,66,317,1525,53
5657,150.0,10,66,9,634,53
5658,90.0,10,66,9,413,53
5659,175.0,10,94,343,853,36
5660,630.0,10,66,9,1242,52
5661,4.0,10,66,225,347,36
5662,230.0,10,66,9,1469,53
5664,30.0,10,66,346,223,0
5666,6.0,10,65,324,629,93
5667,6.0,10,65,324,629,93
5668,25.0,10,65,144,629,93
5669,4.0,10,66,9,629,93
5670,5.0,10,65,57,629,93
5672,20.0,10,94,343,629,93
5673,10.0,10,65,57,629,93
5674,500.0,10,66,9,441,53
5675,23.0,10,66,9,618,43
5676,5.0,10,65,144,1029,53
5677,5.0,10,65,57,324,41
5678,75.0,10,65,144,1029,53
5679,65.0,10,66,317,1384,93
5680,8.0,10,66,225,347,36
5682,150.0,10,65,50,1029,53
5683,250.0,10,66,9,1193,68
5684,20.0,10,94,343,1477,15
5685,150.0,10,65,50,1029,53
5686,100.0,10,65,50,1029,53
5687,280.0,10,66,9,233,103
5688,150.0,10,66,9,251,68
5689,10.0,10,65,57,1065,90
5690,130.0,10,65,50,1029,53
5691,5.0,10,65,57,1065,90
5692,20.0,10,94,343,1477,15
5693,150.0,10,65,144,1029,53
5694,150.0,10,66,9,979,10
5695,180.0,10,65,50,1029,53
5697,40.0,10,65,50,1029,53
5698,100.0,10,94,343,226,34
5699,180.0,10,65,50,1029,53
5700,4.0,10,65,57,1391,121
5701,950.0,10,66,317,1226,48
5703,200.0,10,66,9,1302,36
5704,205.0,10,66,9,938,49
5706,280.0,10,66,9,233,103
